Stock,Entry_time,Entry_Price,qty,value
drreddy_15min,2020-02-18 14:45:00,3273.34999,16,-52373.59984
hindunilvr_15min,2020-02-18 15:00:00,2235.0,24,-53640.0
axisbank_15min,2020-02-18 15:15:00,730.95,76,-55552.200000000004
bhartiartl_15min,2020-02-18 15:30:00,548.2999990000002,98,-53733.39990200002
bhartiartl_15min,2020-02-19 09:30:00,551.0,101,-55651.0
asianpaint_15min,2020-02-19 09:45:00,1878.29999,29,-54470.69971
asianpaint_15min,2020-02-19 10:15:00,1860.4,-29,53951.600000000006
maruti_15min,2020-02-19 10:30:00,6731.949990000001,-8,53855.59992000001
heromotoco_15min,2020-02-19 10:45:00,2236.34999,-24,53672.39976
indusindbk_15min,2020-02-19 11:00:00,1124.0,-48,53952.0
hindunilvr_15min,2020-02-19 11:15:00,2274.9,24,-54597.600000000006
eichermot_15min,2020-02-19 11:30:00,18777.5,-2,37555.0
infy_15min,2020-02-19 11:45:00,799.2999990000003,-69,55151.69993100002
ioc_15min,2020-02-19 12:15:00,113.599999,488,-55436.799512
hindalco_15min,2020-02-19 12:30:00,186.9,297,-55509.3
asianpaint_15min,2020-02-19 12:45:00,1870.5,29,-54244.5
asianpaint_15min,2020-02-19 13:00:00,1874.0,29,-54346.0
britannia_15min,2020-02-19 13:15:00,3076.25,18,-55372.5
kotakbank_15min,2020-02-19 13:30:00,1708.84999,-32,54683.19968
bhartiartl_15min,2020-02-19 14:00:00,547.6,-101,55307.600000000006
axisbank_15min,2020-02-19 14:15:00,739.0,-74,54686.0
bajaj_auto_15min,2020-02-19 14:30:00,3087.19999,-18,55569.59982
eichermot_15min,2020-02-19 14:45:00,18829.9,-2,37659.8
hdfcbank_15min,2020-02-19 15:00:00,1224.7,45,-55111.5
drreddy_15min,2020-02-19 15:15:00,3284.34999,-16,52549.59984
lt_15min,2020-02-19 15:30:00,1284.9,43,-55250.700000000004
infy_15min,2020-02-20 09:30:00,806.0,69,-55614.0
drreddy_15min,2020-02-20 09:45:00,3337.4,16,-53398.4
bajaj_auto_15min,2020-02-20 10:00:00,3091.09999,17,-52548.699830000005
bajaj_auto_15min,2020-02-20 10:15:00,3085.65,-17,52456.05
itc_15min,2020-02-20 10:30:00,206.55,-273,56388.15
grasim_15min,2020-02-20 10:45:00,768.0,72,-55296.0
icicibank_15min,2020-02-20 11:00:00,544.899999,-101,55034.899899
asianpaint_15min,2020-02-20 11:15:00,1871.0,-29,54259.0
asianpaint_15min,2020-02-20 11:30:00,1867.29999,-29,54151.69971
bajaj_auto_15min,2020-02-20 11:45:00,3081.0,-18,55458.0
britannia_15min,2020-02-20 12:00:00,3087.0,-18,55566.0
lt_15min,2020-02-20 12:15:00,1289.2,43,-55435.6
bpcl_15min,2020-02-20 12:30:00,475.75,-115,54711.25
bajaj_auto_15min,2020-02-20 12:45:00,3092.0,18,-55656.0
bpcl_15min,2020-02-20 13:00:00,474.35,-116,55024.600000000006
grasim_15min,2020-02-20 13:15:00,762.649999,72,-54910.799928
adaniports_15min,2020-02-20 13:30:00,374.1,-152,56863.200000000004
bajaj_auto_15min,2020-02-20 13:45:00,3076.0,-18,55368.0
bajajfinsv_15min,2020-02-20 14:00:00,9796.64999,-5,48983.24995
adaniports_15min,2020-02-20 14:15:00,372.3,-148,55100.4
axisbank_15min,2020-02-20 14:30:00,748.2999990000002,-74,55374.199926000016
britannia_15min,2020-02-20 14:45:00,3082.55,-17,52403.350000000006
coalindia_15min,2020-02-20 15:00:00,179.5,309,-55465.5
lt_15min,2020-02-20 15:15:00,1278.2,-43,54962.6
ongc_15min,2020-02-20 15:30:00,102.799999,-549,56437.199451
hindalco_15min,2020-02-24 09:30:00,185.8,-293,54439.4
bhartiartl_15min,2020-02-24 09:45:00,539.35,-100,53935.0
hdfcbank_15min,2020-02-24 10:00:00,1201.75,-46,55280.5
coalindia_15min,2020-02-24 10:15:00,176.55,-309,54553.950000000004
sunpharma_15min,2020-02-24 10:30:00,413.0,134,-55342.0
bajajfinsv_15min,2020-02-24 10:45:00,9583.6,-5,47918.0
ongc_15min,2020-02-24 11:00:00,99.9,-556,55544.4
ultracemco_15min,2020-02-24 11:30:00,4448.0,12,-53376.0
bpcl_15min,2020-02-24 11:45:00,474.85,116,-55082.600000000006
bpcl_15min,2020-02-24 12:00:00,475.69999900000005,116,-55181.19988400001
britannia_15min,2020-02-24 12:15:00,3056.44999,17,-51959.64983
gail_15min,2020-02-24 12:30:00,118.4,464,-54937.600000000006
coalindia_15min,2020-02-24 12:45:00,176.4,316,-55742.4
bajfinance_15min,2020-02-24 13:00:00,4860.35,-11,53463.850000000006
hcltech_15min,2020-02-24 13:15:00,605.1,92,-55669.200000000004
cipla_15min,2020-02-24 13:30:00,431.69999900000005,126,-54394.199874000005
adaniports_15min,2020-02-24 13:45:00,368.8,148,-54582.4
bhartiartl_15min,2020-02-24 14:00:00,532.35,-104,55364.4
eichermot_15min,2020-02-24 14:15:00,18187.0,-3,54561.0
hdfcbank_15min,2020-02-24 14:30:00,1204.59999,46,-55411.599539999996
axisbank_15min,2020-02-24 15:00:00,729.0,-76,55404.0
ultracemco_15min,2020-02-24 15:15:00,4401.6,-12,52819.200000000004
adaniports_15min,2020-02-24 15:30:00,362.35,-154,55801.9
cipla_15min,2020-02-25 09:30:00,430.0,-130,55900.0
hindunilvr_15min,2020-02-25 09:45:00,2269.19999,24,-54460.79976
asianpaint_15min,2020-02-25 10:00:00,1835.0,29,-53215.0
ioc_15min,2020-02-25 10:15:00,112.5,505,-56812.5
bhartiartl_15min,2020-02-25 10:30:00,535.5,104,-55692.0
asianpaint_15min,2020-02-25 10:45:00,1837.2,30,-55116.0
bajfinance_15min,2020-02-25 11:00:00,4830.0,11,-53130.0
axisbank_15min,2020-02-25 11:15:00,730.2,76,-55495.200000000004
britannia_15min,2020-02-25 11:30:00,3057.65,18,-55037.700000000004
bajajfinsv_15min,2020-02-25 11:45:00,9489.79999,5,-47448.99995
bajajfinsv_15min,2020-02-25 12:00:00,9526.29999,5,-47631.49995
jswsteel_15min,2020-02-25 12:15:00,265.19999900000005,210,-55691.99979000001
asianpaint_15min,2020-02-25 12:30:00,1833.4,-30,55002.0
bajaj_auto_15min,2020-02-25 12:45:00,2985.15,18,-53732.700000000004
lt_15min,2020-02-25 13:00:00,1252.09999,44,-55092.39956
bajfinance_15min,2020-02-25 13:15:00,4814.25,-11,52956.75
hdfcbank_15min,2020-02-25 13:30:00,1202.65,-46,55321.9
britannia_15min,2020-02-25 13:45:00,3043.3499899999997,-18,54780.29981999999
hcltech_15min,2020-02-25 14:00:00,583.0499990000002,92,-53640.59990800002
hdfc_15min,2020-02-25 14:15:00,2300.8,-24,55219.200000000004
axisbank_15min,2020-02-25 14:30:00,723.1,-77,55678.700000000004
bajajfinsv_15min,2020-02-25 14:45:00,9480.6,-5,47403.0
eichermot_15min,2020-02-25 15:00:00,17574.3499,3,-52723.0497
adaniports_15min,2020-02-25 15:15:00,359.0,154,-55286.0
axisbank_15min,2020-02-25 15:30:00,729.75,77,-56190.75
bajfinance_15min,2020-02-26 09:30:00,4812.25,11,-52934.75
bhartiartl_15min,2020-02-26 09:45:00,529.0,-103,54487.0
adaniports_15min,2020-02-26 10:00:00,354.8999990000001,-157,55719.299843000015
bajfinance_15min,2020-02-26 10:15:00,4815.19999,-11,52967.19989
bajaj_auto_15min,2020-02-26 10:30:00,2927.0,-19,55613.0
ultracemco_15min,2020-02-26 10:45:00,4378.25,12,-52539.0
cipla_15min,2020-02-26 11:15:00,418.8,-133,55700.4
powergrid_15min,2020-02-26 11:30:00,186.849999,299,-55868.149701
drreddy_15min,2020-02-26 11:45:00,3079.0,-17,52343.0
adaniports_15min,2020-02-26 12:00:00,357.35,157,-56103.950000000004
bajajfinsv_15min,2020-02-26 12:15:00,9421.25,-5,47106.25
asianpaint_15min,2020-02-26 12:30:00,1829.29999,-30,54878.9997
axisbank_15min,2020-02-26 12:45:00,730.149999,76,-55491.399924
adaniports_15min,2020-02-26 13:00:00,362.5,154,-55825.0
mm_15min,2020-02-26 13:15:00,508.0,110,-55880.0
bpcl_15min,2020-02-26 13:30:00,453.649999,119,-53984.349880999995
bajajfinsv_15min,2020-02-26 13:45:00,9481.14999,5,-47405.74995
bajaj_auto_15min,2020-02-26 14:00:00,2965.5,18,-53379.0
itc_15min,2020-02-26 14:15:00,200.0,275,-55000.0
bpcl_15min,2020-02-26 14:30:00,448.8,-124,55651.200000000004
bajajfinsv_15min,2020-02-26 14:45:00,9421.0,-5,47105.0
drreddy_15min,2020-02-26 15:00:00,3078.69999,-18,55416.59982
adaniports_15min,2020-02-26 15:15:00,359.05,-154,55293.700000000004
britannia_15min,2020-02-26 15:30:00,3046.8,-18,54842.4
hdfcbank_15min,2020-02-27 09:30:00,1199.65,46,-55183.9
hindunilvr_15min,2020-02-27 09:45:00,2226.94999,-25,55673.74975
adaniports_15min,2020-02-27 10:00:00,355.05,-157,55742.85
bhartiartl_15min,2020-02-27 10:15:00,533.2999990000002,-105,55996.49989500002
bhartiartl_15min,2020-02-27 10:30:00,530.0,-106,56180.0
cipla_15min,2020-02-27 11:00:00,409.69999900000005,-137,56128.899863000006
kotakbank_15min,2020-02-27 11:15:00,1672.9,33,-55205.700000000004
sunpharma_15min,2020-02-27 11:30:00,376.44999900000005,148,-55714.59985200001
asianpaint_15min,2020-02-27 11:45:00,1828.15,30,-54844.5
eichermot_15min,2020-02-27 12:00:00,17060.0,-3,51180.0
axisbank_15min,2020-02-27 12:15:00,725.2999990000002,77,-55848.099923000016
sbin_15min,2020-02-27 12:30:00,318.8999990000001,-176,56126.399824000015
maruti_15min,2020-02-27 12:45:00,6298.8,8,-50390.4
cipla_15min,2020-02-27 13:00:00,415.19999900000005,137,-56882.399863000006
bajfinance_15min,2020-02-27 13:15:00,4775.0,11,-52525.0
bajajfinsv_15min,2020-02-27 13:30:00,9350.75,5,-46753.75
axisbank_15min,2020-02-27 13:45:00,731.6,76,-55601.6
bpcl_15min,2020-02-27 14:00:00,447.3,125,-55912.5
hindunilvr_15min,2020-02-27 14:15:00,2232.09999,25,-55802.49975
adaniports_15min,2020-02-27 14:30:00,353.3,157,-55468.1
hdfcbank_15min,2020-02-27 14:45:00,1196.15,46,-55022.9
bajaj_auto_15min,2020-02-27 15:00:00,2948.0,-18,53064.0
coalindia_15min,2020-02-27 15:15:00,173.199999,318,-55077.599682
asianpaint_15min,2020-02-27 15:30:00,1841.45,30,-55243.5
bajaj_auto_15min,2020-02-28 09:30:00,2775.25,-19,52729.75
asianpaint_15min,2020-02-28 09:45:00,1796.09999,-30,53882.9997
axisbank_15min,2020-02-28 10:00:00,719.35,-76,54670.6
adaniports_15min,2020-02-28 10:15:00,338.5,-164,55514.0
eichermot_15min,2020-02-28 10:30:00,16580.0,-3,49740.0
asianpaint_15min,2020-02-28 10:45:00,1784.5,-31,55319.5
drreddy_15min,2020-02-28 11:15:00,3083.59999,17,-52421.199830000005
icicibank_15min,2020-02-28 11:30:00,496.69999900000005,-111,55133.699889
infratel_15min,2020-02-28 11:45:00,212.9,-260,55354.0
ntpc_15min,2020-02-28 12:00:00,106.9,-520,55588.0
asianpaint_15min,2020-02-28 12:30:00,1811.09999,31,-56144.099689999995
asianpaint_15min,2020-02-28 12:45:00,1819.0,30,-54570.0
maruti_15min,2020-02-28 13:00:00,6246.0,8,-49968.0
adaniports_15min,2020-02-28 13:15:00,345.55,164,-56670.200000000004
adaniports_15min,2020-02-28 13:30:00,346.85,160,-55496.0
grasim_15min,2020-02-28 13:45:00,700.7999990000002,-79,55363.199921000014
cipla_15min,2020-02-28 14:00:00,410.1,-135,55363.5
drreddy_15min,2020-02-28 14:15:00,3005.0,-17,51085.0
coalindia_15min,2020-02-28 14:30:00,166.449999,334,-55594.299666
bajajfinsv_15min,2020-02-28 14:45:00,9003.64999,-6,54021.89994
asianpaint_15min,2020-02-28 15:00:00,1793.15,-30,53794.5
adaniports_15min,2020-02-28 15:15:00,342.6499990000001,-160,54823.99984000002
britannia_15min,2020-02-28 15:30:00,2961.15,-18,53300.700000000004
bpcl_15min,2020-03-02 09:30:00,427.25,-133,56824.25
bhartiartl_15min,2020-03-02 09:45:00,527.6,106,-55925.600000000006
bajajfinsv_15min,2020-03-02 10:00:00,9245.89999,6,-55475.39994
hcltech_15min,2020-03-02 10:15:00,553.95,99,-54841.05
asianpaint_15min,2020-03-02 10:30:00,1816.5,31,-56311.5
bajaj_auto_15min,2020-03-02 10:45:00,2709.5,-20,54190.0
axisbank_15min,2020-03-02 11:00:00,703.1,78,-54841.8
cipla_15min,2020-03-02 11:15:00,408.85,135,-55194.75
bajfinance_15min,2020-03-02 11:30:00,4443.3,-12,53319.600000000006
jswsteel_15min,2020-03-02 11:45:00,244.0,227,-55388.0
hindalco_15min,2020-03-02 12:15:00,158.099999,350,-55334.99965
heromotoco_15min,2020-03-02 12:30:00,2032.0,-27,54864.0
asianpaint_15min,2020-03-02 12:45:00,1812.0,30,-54360.0
grasim_15min,2020-03-02 13:00:00,690.0,-80,55200.0
indusindbk_15min,2020-03-02 13:15:00,1112.09999,-49,54492.899509999996
bpcl_15min,2020-03-02 13:30:00,422.3,133,-56165.9
adaniports_15min,2020-03-02 14:00:00,348.3999990000001,158,-55047.199842000016
bajaj_auto_15min,2020-03-02 14:15:00,2696.8,20,-53936.0
gail_15min,2020-03-02 14:30:00,104.4,535,-55854.0
adaniports_15min,2020-03-02 14:45:00,346.3999990000001,-158,54731.199842000016
bpcl_15min,2020-03-02 15:00:00,416.5,-129,53728.5
adaniports_15min,2020-03-02 15:15:00,343.05,-160,54888.0
asianpaint_15min,2020-03-02 15:30:00,1771.9,-30,53157.0
bajaj_auto_15min,2020-03-03 09:45:00,2713.8,20,-54276.0
sunpharma_15min,2020-03-03 10:00:00,388.94999900000005,152,-59120.39984800001
jswsteel_15min,2020-03-03 10:15:00,246.05,238,-58559.9
drreddy_15min,2020-03-03 10:30:00,2961.84999,19,-56275.14981
adaniports_15min,2020-03-03 10:45:00,345.55,160,-55288.0
bhartiartl_15min,2020-03-03 11:00:00,526.1,-104,54714.4
asianpaint_15min,2020-03-03 11:15:00,1795.4,-30,53862.0
drreddy_15min,2020-03-03 11:30:00,2985.84999,18,-53745.29982
bajaj_auto_15min,2020-03-03 12:00:00,2658.19999,-20,53163.999800000005
nestleind_15min,2020-03-03 12:15:00,16240.0,-3,48720.0
grasim_15min,2020-03-03 12:30:00,687.0,80,-54960.0
adaniports_15min,2020-03-03 12:45:00,347.5,157,-54557.5
axisbank_15min,2020-03-03 13:00:00,689.45,79,-54466.55
asianpaint_15min,2020-03-03 13:15:00,1800.9,30,-54027.0
hindunilvr_15min,2020-03-03 13:45:00,2176.55,25,-54413.75000000001
bajajfinsv_15min,2020-03-03 14:00:00,8897.2,6,-53383.200000000004
adaniports_15min,2020-03-03 14:15:00,344.0,-157,54008.0
axisbank_15min,2020-03-03 14:30:00,689.7999990000002,79,-54494.199921000014
infratel_15min,2020-03-03 14:45:00,213.65,255,-54480.75
bajfinance_15min,2020-03-03 15:00:00,4455.44999,12,-53465.39988
mm_15min,2020-03-03 15:15:00,462.1,118,-54527.8
adaniports_15min,2020-03-03 15:30:00,347.19999900000005,158,-54857.59984200001
kotakbank_15min,2020-03-04 09:30:00,1633.34999,33,-53900.54967
asianpaint_15min,2020-03-04 09:45:00,1830.0,29,-53070.0
hdfcbank_15min,2020-03-04 10:00:00,1172.34999,-46,53928.099539999996
hdfcbank_15min,2020-03-04 10:15:00,1167.9,-47,54891.3
eichermot_15min,2020-03-04 10:30:00,17430.0499,-3,52290.14970000001
eichermot_15min,2020-03-04 10:45:00,17350.15,-3,52050.450000000004
adaniports_15min,2020-03-04 11:00:00,344.1,-158,54367.8
adaniports_15min,2020-03-04 11:15:00,343.25,-159,54576.75
bajajfinsv_15min,2020-03-04 11:30:00,8947.2,-6,53683.200000000004
bhartiartl_15min,2020-03-04 11:45:00,520.899999,-105,54694.499895
bpcl_15min,2020-03-04 12:00:00,417.19999900000005,-131,54653.199869000004
axisbank_15min,2020-03-04 12:15:00,689.75,-79,54490.25
maruti_15min,2020-03-04 12:30:00,6373.0,8,-50984.0
infy_15min,2020-03-04 12:45:00,755.0499990000003,72,-54363.599928000025
hdfc_15min,2020-03-04 13:00:00,2213.0,24,-53112.0
axisbank_15min,2020-03-04 13:15:00,683.7,-80,54696.0
britannia_15min,2020-03-04 13:30:00,3044.0,-18,54792.0
britannia_15min,2020-03-04 13:45:00,3038.25,-18,54688.5
bajaj_auto_15min,2020-03-04 14:00:00,2664.09999,-20,53281.999800000005
asianpaint_15min,2020-03-04 14:15:00,1838.34999,-29,53312.14971
mm_15min,2020-03-04 14:45:00,469.44999900000005,116,-54456.19988400001
jswsteel_15min,2020-03-04 15:00:00,241.05,227,-54718.350000000006
asianpaint_15min,2020-03-04 15:15:00,1852.0,29,-53708.0
adaniports_15min,2020-03-04 15:30:00,345.1,159,-54870.9
adaniports_15min,2020-03-05 09:30:00,347.35,157,-54533.950000000004
bajajfinsv_15min,2020-03-05 09:45:00,8880.049990000001,6,-53280.29994000001
bajfinance_15min,2020-03-05 10:00:00,4323.55,12,-51882.600000000006
itc_15min,2020-03-05 10:30:00,190.849999,278,-53056.299721999996
ntpc_15min,2020-03-05 10:45:00,105.599999,515,-54383.999485
bajajfinsv_15min,2020-03-05 11:00:00,8882.89999,6,-53297.39994
axisbank_15min,2020-03-05 11:15:00,690.85,79,-54577.15
hdfc_15min,2020-03-05 11:30:00,2210.15,24,-53043.600000000006
eichermot_15min,2020-03-05 11:45:00,17696.9,3,-53090.700000000004
icicibank_15min,2020-03-05 12:00:00,511.149999,106,-54181.899893999995
gail_15min,2020-03-05 12:15:00,107.65,507,-54578.55
bhartiartl_15min,2020-03-05 12:30:00,525.25,104,-54626.0
coalindia_15min,2020-03-05 12:45:00,171.849999,321,-55163.849679
infratel_15min,2020-03-05 13:00:00,208.949999,261,-54535.949738999996
hdfcbank_15min,2020-03-05 13:15:00,1160.09999,-46,53364.599539999996
itc_15min,2020-03-05 13:30:00,189.849999,-287,54486.949713
axisbank_15min,2020-03-05 13:45:00,688.2,-79,54367.8
bajfinance_15min,2020-03-05 14:00:00,4329.1,-12,51949.200000000004
bajajfinsv_15min,2020-03-05 14:15:00,8883.2,-6,53299.200000000004
adaniports_15min,2020-03-05 14:30:00,347.1499990000001,-157,54502.549843000015
ntpc_15min,2020-03-05 14:45:00,105.45,-515,54306.75
bhartiartl_15min,2020-03-05 15:00:00,525.0,-104,54600.0
lt_15min,2020-03-05 15:15:00,1185.5,-46,54533.0
adaniports_15min,2020-03-05 15:30:00,347.44999900000005,-156,54202.19984400001
tatamotors_15min,2020-03-06 09:30:00,125.799999,-436,54848.799564
britannia_15min,2020-03-06 09:45:00,3061.0,-17,52037.0
asianpaint_15min,2020-03-06 10:00:00,1869.0,-29,54201.0
nestleind_15min,2020-03-06 10:30:00,16313.8999,-3,48941.6997
bajfinance_15min,2020-03-06 10:45:00,4116.8,-13,53518.4
reliance_15min,2020-03-06 11:00:00,1272.0,-43,54696.0
eichermot_15min,2020-03-06 11:15:00,17190.25,-3,51570.75
ultracemco_15min,2020-03-06 12:15:00,4124.0,13,-53612.0
axisbank_15min,2020-03-06 12:30:00,651.75,-84,54747.0
drreddy_15min,2020-03-06 12:45:00,3180.0,17,-54060.0
bhartiartl_15min,2020-03-06 13:00:00,519.5,107,-55586.5
adaniports_15min,2020-03-06 13:15:00,338.35,156,-52782.600000000006
adaniports_15min,2020-03-06 13:30:00,340.3,161,-54788.3
axisbank_15min,2020-03-06 13:45:00,656.2999990000002,84,-55129.19991600001
bajaj_auto_15min,2020-03-06 14:00:00,2710.0,20,-54200.0
bpcl_15min,2020-03-06 14:15:00,398.69999900000005,132,-52628.39986800001
grasim_15min,2020-03-06 14:30:00,660.0499990000002,83,-54784.14991700002
reliance_15min,2020-03-06 15:00:00,1274.09999,43,-54786.299569999996
bajajfinsv_15min,2020-03-06 15:15:00,8640.0,6,-51840.0
infy_15min,2020-03-06 15:30:00,737.7,71,-52376.700000000004
hindunilvr_15min,2020-03-09 09:30:00,2150.0,-25,53750.0
adaniports_15min,2020-03-09 09:45:00,330.3999990000001,-161,53194.39983900001
bajajfinsv_15min,2020-03-09 10:00:00,8429.549990000001,-6,50577.29994000001
bajaj_auto_15min,2020-03-09 10:15:00,2664.84999,-20,53296.999800000005
maruti_15min,2020-03-09 10:30:00,6239.39999,-8,49915.19992
adaniports_15min,2020-03-09 10:45:00,325.25,-166,53991.5
bajaj_auto_15min,2020-03-09 11:00:00,2634.9,-20,52698.0
drreddy_15min,2020-03-09 11:15:00,3089.4,-17,52519.8
infratel_15min,2020-03-09 11:30:00,201.0,273,-54873.0
powergrid_15min,2020-03-09 11:45:00,179.3,293,-52534.9
gail_15min,2020-03-09 12:00:00,101.9,-532,54210.8
indusindbk_15min,2020-03-09 12:45:00,947.149999,-57,53987.549943
asianpaint_15min,2020-03-09 13:00:00,1862.0,-29,53998.0
bajfinance_15min,2020-03-09 13:15:00,4048.15,-13,52625.950000000004
axisbank_15min,2020-03-09 13:30:00,620.0499990000002,-88,54564.399912000015
bpcl_15min,2020-03-09 13:45:00,424.0,-122,51728.0
hcltech_15min,2020-03-09 14:00:00,536.85,-102,54758.700000000004
nestleind_15min,2020-03-09 14:45:00,16015.0499,3,-48045.1497
asianpaint_15min,2020-03-09 15:00:00,1873.0,29,-54317.0
bajajfinsv_15min,2020-03-09 15:15:00,8287.6,6,-49725.600000000006
bajfinance_15min,2020-03-09 15:30:00,4032.59999,13,-52423.79987
jswsteel_15min,2020-03-11 09:30:00,227.75,240,-54660.0
adaniports_15min,2020-03-11 09:45:00,324.1499990000001,166,-53808.89983400002
itc_15min,2020-03-11 10:00:00,173.9,-313,54430.700000000004
coalindia_15min,2020-03-11 10:15:00,161.4,344,-55521.6
adaniports_15min,2020-03-11 10:30:00,318.85,-171,54523.350000000006
gail_15min,2020-03-11 10:45:00,95.4,-572,54568.8
bajaj_auto_15min,2020-03-11 11:00:00,2569.5,-21,53959.5
ntpc_15min,2020-03-11 11:15:00,102.299999,-530,54218.99947
techm_15min,2020-03-11 11:30:00,704.2,77,-54223.4
bajaj_auto_15min,2020-03-11 12:00:00,2611.0,21,-54831.0
bajaj_auto_15min,2020-03-11 12:15:00,2617.34999,20,-52346.999800000005
adaniports_15min,2020-03-11 12:30:00,319.85,171,-54694.350000000006
cipla_15min,2020-03-11 12:45:00,417.1,127,-52971.700000000004
infy_15min,2020-03-11 13:00:00,686.899999,80,-54951.99992
ultracemco_15min,2020-03-11 13:15:00,4027.25,13,-52354.25
ioc_15min,2020-03-11 13:30:00,94.85,542,-51408.7
bpcl_15min,2020-03-11 13:45:00,403.8,127,-51282.6
britannia_15min,2020-03-11 14:00:00,3021.5,18,-54387.0
drreddy_15min,2020-03-11 14:15:00,3003.69999,-18,54066.59982
upl_15min,2020-03-11 14:30:00,515.399999,-105,54116.999895
grasim_15min,2020-03-11 14:45:00,630.6,84,-52970.4
ioc_15min,2020-03-11 15:00:00,95.55,571,-54559.049999999996
eichermot_15min,2020-03-11 15:15:00,17707.0499,3,-53121.14970000001
bajaj_auto_15min,2020-03-11 15:30:00,2602.05,-20,52041.0
bpcl_15min,2020-03-12 09:30:00,387.149999,-138,53426.699861999994
asianpaint_15min,2020-03-12 09:45:00,1856.2,-29,53829.8
coalindia_15min,2020-03-12 10:00:00,160.199999,-329,52705.799671
lt_15min,2020-03-12 10:15:00,1032.4,-53,54717.200000000004
kotakbank_15min,2020-03-12 10:30:00,1518.34999,-36,54660.59964
axisbank_15min,2020-03-12 10:45:00,566.85,-97,54984.450000000004
hcltech_15min,2020-03-12 11:00:00,514.75,-107,55078.25
hdfc_15min,2020-03-12 11:15:00,1923.79999,-28,53866.39972
bhartiartl_15min,2020-03-12 11:30:00,464.3,-119,55251.700000000004
jswsteel_15min,2020-03-12 12:45:00,212.55,246,-52287.3
ongc_15min,2020-03-12 13:00:00,67.65,693,-46881.450000000004
bhartiartl_15min,2020-03-12 13:15:00,477.3,119,-56798.700000000004
adaniports_15min,2020-03-12 13:30:00,288.19999900000005,-191,55046.19980900001
